一天	eines Tages
一	ein
个	(Zw: allgemein)	(Zw)
男人	Mann
走	gehen
在	in
街上	auf Straße
突然	plötzlich
他	er
看见	erblicken
前面	vorn
有	haben
只	(Zw: Tier)
黑色	schwarz
的	(Attr.)
大	groß	laut
狗	Hund
看起来	erscheinen
很	sehr
凶	schrecklich
非常	außerordentlich
害怕	ängstlich
不敢	nicht wagen
往前	vorwärts
旁边	neben
站着	stehen
女人	Frau
问	fragen
她	sie
你	du
咬	beißen
人	Mensch
吗	(Frage)
说	sagen
我	ich
不	nicht
这时	diese Zeit
那	jener
了	(neue Sit.)
叫	rufen
这	dies
不是	nicht sein
回答	antworten
气坏	wütend
